id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
15970,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Casual,Turtle Check Men Navy Blue Shirt
30805,Men,Apparel,Topwear,Shirts,Green,Summer,2012,Ethnic,Fabindia Men Striped Green Shirt
9036,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2011,Formal,Buckaroo Men Flores Black Formal Shoes
5402,Women,Footwear,Shoes,Sports Shoes,Red,Spring,2011,Sports,Kalenji Ekiden 200 Wn Purple 2011
44725,Women,Footwear,Flip Flops,Flip Flops,Yellow,Summer,2012,Casual,Lotto Women Coral Elegant Flip Flops
3391,Women,Accessories,Bags,Handbags,White,Winter,2015,Casual,Murcia Women White With Stitch Bag
2243,Men,Apparel,Topwear,Tshirts,White,Fall,2010,Sports,ADIDAS Men Stripe Polo White Polo T-shirt
56684,Women,Apparel,Saree,Sarees,White,Fall,2012,Ethnic,Fabindia Beige & Maroon Mull Printed Saree
7503,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011,Sports,Nike Men's As Icon Blue T-shirt
7399,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018,Formal,Red Tape Men's Black Formal Shoe
57563,Women,Personal Care,Lips,Lipstick,Black,Spring,2017,Ethnic,Lotus Herbals Pure Colours Nutty Brown Lipstick 666
33026,Women,Apparel,Topwear,Kurtas,Red,Fall,2012,Ethnic,Mother Earth Women Pink Kurta
41406,Women,Apparel,Topwear,Tshirts,Red,Summer,2012,Casual,Wrangler Women Pink T-shirt
14604,Men,Accessories,Socks,Socks,Green,Summer,2011,Casual,United Colors of Benetton Men Stripes Green Socks
10096,Women,Footwear,Shoes,Sports Shoes,Blue,Fall,2011,Sports,Reebok Women Reeflex Run Blue Sports Shoes
4170,Women,Footwear,Shoes,Sports Shoes,Yellow,Winter,2011,Sports,Reebok Women Zig Sonic Yellow and Grey Sports Shoes
57792,Women,Personal Care,Makeup,Compact,White,Spring,2017,Ethnic,Lotus Herbals Nude Botanical Compact 560
5290,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2011,Formal,Lee Cooper Men Black Shoe
56472,Women,Personal Care,Nails,Nail Polish,Blue,Spring,2017,Ethnic,Streetwear Icy Blue Nail Polish # 68
25180,Women,Accessories,Bags,Handbags,Black,Winter,2015,Casual,Lino Perros Women Leatherette Brown Handbag
40517,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,Titan Men Cream Dial Watch
42416,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,W Women Pink Kurta
3731,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011,Sports,CSK Mens Premium Jersey
